partition,mol,smiles,strength,absorption,E_S1_eV,E_T1_eV,E_ST_eV,f_osc_S1
partition_1,mol1385,CCCCCc1cc(/C=C(\C#N)C(=O)O)sc1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,4,0,2.744000,1.742400,1.001600,3.073226
partition_1,mol1386,CNc1ncnc2oc(/C=C/c3ccc(OC)cc3)cc12,4,0,3.634700,2.514900,1.119800,2.157330
partition_1,mol1387,CSc1nc2c(c(=O)[nH]1)C1(CCCC1)Cc1ccccc1-2,4,0,3.836600,2.882800,0.953800,0.274024
partition_1,mol1388,CCCCCCCCOc1cc(OC)c(/C=C/c2ccc(/C=C/c3ccncc3)cc2)cc1/C=C/c1ccncc1,4,0,3.273400,2.639000,0.634400,2.023373
partition_1,mol1389,COC(=O)/C=C/C1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,4,0,2.807000,1.565900,1.241100,0.838677
partition_1,mol1390,CCCCCCOc1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc2c2nc3cc4c(cc3nc12)C(=O)c1ccccc1C4=O,4,0,2.695000,2.225600,0.469400,0.186354
partition_1,mol1391,COC(=O)/C=C/C1=CC2=C(c3ccccc3)c3cc(/C=C/C(=O)OC)cn3[B-](F)(F)[N+]2=C1,4,0,2.650000,1.570400,1.079600,1.001362
partition_1,mol1392,F[B-]1(F)n2c(c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)N=C2C=C(c3ccccc3)C(c3ccccc3)=[N+]21,4,0,2.426500,1.132800,1.293700,1.166781
partition_1,mol1393,CC1CCN(CC#N)C1,4,0,5.322000,5.311300,0.010700,0.005173
partition_1,mol1394,CN(C)c1ccc(/N=C2\N=[C]([W])c3cccc4cccc2c34)cc1,4,0,0.155600,0.155600,0.000000,0.000419
partition_1,mol1395,C[Si](C)(C)c1ccc(-c2ccc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)s2)s1,4,0,2.721800,1.763600,0.958200,3.410799
partition_1,mol1396,CCCCCC[N+]1=C(C=C2C(=O)C(C=C3N(CCCC)c4ccccc4C3(C)C)=C2[O-])Cc2ccccc21,4,0,2.335600,0.955200,1.380400,2.509559
partition_1,mol1397,CCN1/C(=C\C2=C([O-])C(C)/C2=C/C2=[N+](CC)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,4,0,2.436600,1.566500,0.870100,0.806418
partition_1,mol1398,CCCc1cc(-c2ccc(N3c4ccc(-c5ccc(OC)cc5)cc4C4C5CCC(C5)C43)cc2)sc1/C=C(\C#N)C(=O)O,4,0,2.788200,1.790600,0.997600,2.667846
partition_1,mol1399,CN(C)c1ccc(/C=C/C=C(C#N)/C=C/c2ccc(N(C)C)cc2)cc1,4,0,2.967400,1.828500,1.138900,4.148152
partition_1,mol1400,CN(C)c1ccc2c(/C=C/C=C/C=C3\N(CS(=O)(=O)O)c4ccc(S(=O)(=O)O)cc4C3(C)C)cc(=O)oc2c1,4,0,2.901300,1.937500,0.963800,2.371394
partition_1,mol1401,CCCCCCCNc1cc(Cl)c(/N=N/c2ccc([N+](=O)[O-])cc2C#N)c(Cl)c1,4,0,1.364000,1.266700,0.097300,0.063615
partition_1,mol1402,CCCCC(CC)CN1C(=O)C(C#N)=C(c2sc(-c3ccc4c(c3)Sc3cc(C=C(C#N)C(=O)O)ccc3N4C)cc2C)C1=O,4,0,2.240900,1.416900,0.824000,1.617581
partition_1,mol1403,CC1=N[N+]2C1=Nc1c3sc(-c4cccs4)cc3c(-c3cccs3)n1[B-]2(F)F,4,0,0.832400,0.832400,0.000000,0.049692
partition_1,mol1404,CN1C(=CC=C2C=C(c3ccccc3)OC(c3ccccc3)=C2)C(C)(C)c2ccccc21,4,0,2.620500,1.715500,0.905000,0.092718
partition_1,mol1405,CN1CCC1=O,4,0,5.782100,5.255100,0.527000,0.019304
partition_1,mol1406,COCCN1c2ccccc2Sc2cc(/C=C(/C#N)C(=O)O)ccc21,4,0,2.420500,1.675700,0.744800,0.587899
partition_1,mol1407,CN(C)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3C(F)(F)F)cc1,4,0,2.434800,1.429900,1.004900,0.042603
partition_1,mol1408,CCCNC(=O)/C(C#N)=C/c1c2ccccc2cc2ccccc12,4,0,2.870000,1.994100,0.875900,0.375601
partition_1,mol1409,CCCOc1ccc(-c2ccc3c(c2)Sc2cc(C=C(C#N)C(=O)O)ccc2N3CC)cc1,4,0,2.349300,1.616500,0.732800,0.655656
partition_1,mol1410,[C-]#[N+]c1ccc(N(C)CC)c2nonc12,4,0,2.521600,1.509100,1.012500,0.298805
partition_1,mol1411,CCCN1C(=O)c2ccc3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c(OC)cc3c2C1=O,4,0,2.730400,2.295700,0.434700,0.040832
partition_1,mol1412,CN1CCN(/N=C/c2c3ccccc3cc3ccccc23)CC1,4,0,2.923600,1.902200,1.021400,0.626017
partition_1,mol1413,CCN(C)c1ccc2c3c(ccc(-c4ccc(S(C)(=O)=O)cc4)c13)C(=O)N(CCCCCC(=O)O)C2=O,4,0,2.646400,1.819000,0.827400,0.390410
partition_1,mol1414,CCCCCCCCCCCOc1cc(C2=C3C(=O)NC(c4ccc(OCCCCCCCCCCC)c(OCCCCCCCCCCC)c4)=C3C(=O)N2)ccc1OCCCCCCC,4,0,2.642600,1.440800,1.201800,1.128502
partition_1,mol1415,CCCOc1ccc(-c2c3ccc(=[NH2+])c(S(=O)(=O)O)c-3oc3c(S(=O)(=O)[O-])c(N)ccc23)cc1,4,0,2.754900,1.823200,0.931700,0.524261
partition_1,mol1416,CCCCCCCN(C)c1ccc(/C=C(\C#N)c2ccc(/C=C3\SC(=S)N(CC(=O)O)C3=O)s2)cc1,4,0,2.707900,1.667200,1.040700,3.357656
partition_1,mol1417,CCCCCCN1C(=CC2=C([O-])C(=CC3=[N+](CCCCC)c4ccc(C(=O)O)cc4C3(C)C)C2=O)C(C)(C)c2ccccc21,4,0,2.367100,1.023300,1.343800,3.045469
partition_1,mol1418,CCCCOc1ccc2c(c1)C(=O)c1ccccc1C2=O,4,0,2.926900,2.498400,0.428500,0.000096
partition_1,mol1419,CCCCCCCCCCCCN(CCCCCCC)c1ccc(/C=C/c2cc[n+](CCCS(=O)(=O)[O-])cc2)cc1,4,0,3.072300,1.905100,1.167200,2.341488
partition_1,mol1420,CC1=[N+]2C(=Nc3c(-c4ccccc4)cc(-c4cccs4)n3[B-]2(F)F)C=C1c1cccs1,4,0,2.229500,1.058600,1.170900,0.745396
partition_1,mol1421,CCN(C)c1ccc2c(/C=C/C=C/C=C3/C=C(Sc4ccccc4)c4ccccc4S3)cccc2c1,4,0,2.785300,1.708200,1.077100,2.212087
partition_1,mol1422,F[B-]1(F)n2c(ccc2-c2ccccc2)C(N2CCOCC2)=C2C=CC=[N+]21,4,0,2.933300,2.065700,0.867600,0.787889
partition_1,mol1423,CC1=C(C#Cc2ccsc2)SC2=C(S1)SC(=C(C#N)C#N)S2,4,0,3.438700,2.582500,0.856200,0.508574
partition_1,mol1424,Cc1ccccc1C1=C2C=C(S(C)(=O)=O)C(S(C)(=O)=O)=[N+]2[B-](F)(F)n2c1ccc2S(C)(=O)=O,4,0,2.712500,1.508400,1.204100,0.901638
partition_1,mol1425,CCc1c(C=O)c2ccccn2c1-c1cccs1,4,0,3.380400,2.681300,0.699100,0.131156
partition_1,mol1426,CCCCc1cc2c3cc(/C=C(\C#N)C(=O)O)sc3c3nc(N4CCOCC4)c(CC)nc3c2s1,4,0,2.743600,2.192900,0.550700,0.123590
partition_1,mol1427,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,4,0,1.525600,1.460000,0.065600,0.024137
partition_1,mol1428,CN(CCNc1cccc2c1C(=O)N(CCN1CCOCC1)C2=O)CCN(C)N=O,4,0,2.615300,2.093800,0.521500,0.100511
partition_1,mol1429,CCCCCCCCCCCn1c2ccccc2c2cc(-c3ccc(C=C(C#N)C#N)o3)ccc21,4,0,2.978800,1.897100,1.081700,1.115545
partition_1,mol1430,CCn1c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2c2cc(-c3ccc(/C=C(/C#N)C(=O)O)o3)ccc21,4,0,3.011700,1.945200,1.066500,0.882325
partition_1,mol1431,CCN(C)c1ccc2c(-c3ccccc3C(=O)N(C)CCCC(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,4,0,2.725400,1.902800,0.822600,0.697175
partition_1,mol1432,O=[N+]([O-])c1ccc(/C=C/c2ccc(/C=C/c3ccc(/C=C/c4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,4,0,3.146800,2.469500,0.677300,4.880934
partition_1,mol1433,COc1ccccc1/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2,4,0,2.790000,1.386300,1.403700,1.944552
partition_1,mol1434,CC1=CC2=C(c3ccc(C(=O)O)cc3)c3ccc(N(C)C)c[c]3[Ge]([CH3])([CH3])[C]2=[SH]1=O,4,0,1.244500,0.990500,0.254000,0.048499
partition_1,mol1435,COc1cc2sc3cc(Cl)ccc3[nH]c2c2c(=O)c3ccccc3c(=O)c12,4,0,2.115100,0.945800,1.169300,0.771810
partition_1,mol1436,CCCCN(/N=C/c1ccc(C#Cc2ccc3c4c(cccc24)C(=O)OC3=O)cc1)c1ccccc1,4,0,2.989700,2.223200,0.766500,2.771466
partition_1,mol1437,CCCCCOc1ccc(-c2cnc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)s3)s2)cc1,4,0,2.831300,1.856000,0.975300,3.238349
partition_1,mol1438,COC(=O)/C=C/C1=[N+]2C(=C(c3ccccc3)c3cccn3[B-]2(F)F)C=C1,4,0,2.838700,1.484100,1.354600,1.204706
partition_1,mol1439,O=[N+]([O-])c1ccc(Nc2ccc(/N=N/c3ccccc3)cc2)cc1,4,0,1.534300,1.481500,0.052800,0.052511
partition_1,mol1440,CCCCCCCCCCc1csc(-c2ccc(-c3sc(-c4cccs4)cc3CCC)s2)c1,4,0,3.132500,2.197200,0.935300,2.293575
partition_1,mol1441,O=C(O)c1ccc(S(=O)(=O)O)cc1,4,0,4.812400,4.499000,0.313400,0.023371
partition_1,mol1442,N#CC(C#N)=C(C#N)c1ccc(N(c2ccccc2)c2ccccc2)cc1,4,0,2.816700,1.601900,1.214800,1.745399
partition_1,mol1443,C[Si](C)(F)c1ccc2c(C#Cc3ccccc3)c3ccccc3c(C#Cc3ccccc3)c2c1,4,0,2.909500,1.912900,0.996600,1.542690
partition_1,mol1444,[Li][O]S(=O)(=O)c1cc(N)c2c(/N=N/c3ccccc3)cc(S(=O)(=O)[O][Li])cc2c1,4,0,1.546200,1.236300,0.309900,0.093778
partition_1,mol1445,CCn1ccc2c3c4[nH]cc5cc(N(C)C)cc(ccc-3c3c(N(C)C)cc(c1=O)=c3c2=O)c54,4,0,0.712700,0.256300,0.456400,0.028774
partition_1,mol1446,CCCCCCCCCCOc1ccc(-c2ccc3c(c2)Sc2cc(-c4ccc(OCCCCC)c5nsnc45)ccc2N3c2ccc(C(=O)O)cc2)cc1,4,0,3.551200,2.672400,0.878800,1.135938
partition_1,mol1447,CN(c1ccccc1)c1ccc(/C(=C2\C=CC(=O)C(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)=C2)c2ccccc2)cc1,4,0,2.054600,1.435800,0.618800,0.075106
partition_1,mol1448,F[B-]1(F)n2c(cc3c4ccccc4c4ccccc4c32)C(c2ccccc2)=C2C=CC(c3ccccc3)=[N+]21,4,0,2.599900,1.506000,1.093900,1.233391
partition_1,mol1449,CC(/C=N/c1ccc(C)cc1)=C\C=N\c1ccc(N(C)C)cc1,4,0,2.882100,1.886800,0.995300,2.054724
partition_1,mol1450,CCC[B-]1(OC(C)=O)OC(/C=C/c2ccc3cc(OC)ccc3c2)=CC(/C=C/c2ccc3cc(OC)ccc3c2)=[O+]1,4,0,2.949100,2.150000,0.799100,3.180635
partition_1,mol1451,CCCCCCCCCN1C(=O)c2cccc3c2c(c(N)c2cc4ccccc4nc23)C1=O,4,0,3.170400,2.279700,0.890700,0.232865
partition_1,mol1452,Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3N2CCCC2)cc1,4,0,2.829200,1.341800,1.487400,1.191710
partition_1,mol1453,CCCCCCCn1c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)o3)cc2c2cc3c(cc21)c1ccccc1n3CCC,4,0,3.011900,1.935100,1.076800,2.339177
partition_1,mol1454,Clc1ccc(/C=N/c2ccc(/N=N/c3ccccc3)cc2)s1,4,0,1.493500,1.423600,0.069900,0.066018
partition_1,mol1455,COCCOCCN1C(=O)c2cccc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc(c23)C1=O,4,1,3.072800,2.534800,0.538000,1.020524
partition_1,mol1456,CCCCCOc1ccc2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc3c(OC)ccc4ccc1c2c43,4,1,3.470600,2.449600,1.021000,0.512104
partition_1,mol1457,CCCCCCCCCCCOc1cc(/C=C/c2ccc(C=O)cc2)c(OCCCCCCCCC)cc1/C=C/c1ccc(C=O)cc1,4,1,3.011200,2.275800,0.735400,2.076661
partition_1,mol1458,CCn1c(-c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6c6ccccc56)s4)o3)s2)cc2ccccc21,4,1,3.205200,2.518200,0.687000,2.033198
partition_1,mol1459,CCCn1cc(/C=C(\C#N)c2ccc(C=C(C#N)C(=O)O)s2)c2cc(OC)ccc21,4,1,2.755100,1.703500,1.051600,2.174124
partition_1,mol1460,CN(C)c1ccc2c(c1)O[B-](F)(F)[N+](c1ccccc1)=C2,4,1,3.413600,2.259500,1.154100,1.529023
partition_1,mol1461,COc1cc2nc(/C=C/c3ccccc3)c(/C=C/c3ccccc3)nc2cc1OC,4,1,3.400300,2.676000,0.724300,0.602555
partition_1,mol1462,CCCCCCCCCN(C)c1ccc(S(=O)(=O)O)cc1NC(=O)c1cc(/N=N/c2ccc(O)cc2Cl)c2ccccc2c1O,4,1,1.988900,1.686200,0.302700,0.103149
partition_1,mol1463,CCCCCCCN1C(=O)c2ccc(-c3ccc(-c4ccc(-c5ccc6c7c(cccc57)C(=O)N(CCCCC)C6=O)s4)s3)cc2C1=O,4,1,2.834400,2.198000,0.636400,2.129611
partition_1,mol1464,COCOCOc1cc(COCOC)c(C#Cc2ccc(C(=O)O)cc2)cc1C#Cc1ccc(C(=O)O)cc1,4,1,4.035000,3.342900,0.692100,1.178982
partition_1,mol1465,Oc1cc(Cl)cc(/N=N/c2cccc3ccccc23)c1O,4,1,1.720900,1.586600,0.134300,0.030209
partition_1,mol1466,F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=CC(Cl)=[N+]21,4,1,2.779100,1.483700,1.295400,1.032309
partition_1,mol1467,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,4,1,2.753200,1.938800,0.814400,2.713986
partition_1,mol1468,CCCCCCCCn1c(-c2cccs2)nc2c(-c3cccs3)sc(-c3cccs3)c21,4,1,2.969100,1.816400,1.152700,1.184904
partition_1,mol1469,CCCCCCCN1c2ccccc2Sc2cc(/C=C(/C#N)C(=O)O)ccc21,4,1,2.380200,1.630400,0.749800,0.604681
partition_1,mol1470,CC(=O)c1c(C)c2cc(C)c(OCc3ccccc3)cc2oc1=O,4,1,3.768400,2.838700,0.929700,0.590303
partition_1,mol1471,CN1C(=O)/C(=C/c2c3ccccc3cc3ccccc23)SC1=S,4,1,2.824800,1.960400,0.864400,0.654950
partition_1,mol1472,CCCCCCCN1C(=O)c2cccc3c(-c4ccc(C#N)c5ccccc45)ccc(c23)C1=O,4,1,3.735600,2.779800,0.955800,0.763994
partition_1,mol1473,CCCNC(=CC1=CC2=C(c3ccccc3)c3cc(/C=C/C(=O)OC(C)(C)C)cn3[B-](F)(F)[N+]2=C1)OC(C)(C)C,4,1,2.134500,1.526300,0.608200,0.103836
partition_1,mol1474,O=c1cc(-c2ccc(O[C@@H]3O[CH][C@H](O)[C@@H](O)[C@@H]3O)cc2)c2ccc3ccccc3c2o1,4,1,3.060900,3.060900,0.000000,0.019800
partition_1,mol1475,CCCCCCCCCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,1,1.369000,1.368700,0.000300,0.040304
partition_1,mol1476,COC(=O)C1=C(c2ccccc2)NC2=C(C(=O)CCC2)C1c1cccs1,4,1,3.007500,2.148200,0.859300,0.206613
partition_1,mol1477,CN(C)c1ccc(C2=Nc3scc(-c4ccccc4)[n+]3[B-](F)(F)O2)cc1,4,1,3.362200,2.453700,0.908500,1.692744
partition_1,mol1478,CCCCCCCCCCCOc1cc2ccc(N(C)C)cc2cc1/C=C(\C#N)C(=O)O,4,1,2.035800,1.553000,0.482800,0.062378
partition_1,mol1479,CCCCCCCOc1ccc(OCCC)c2c(OCCCCCCC)cccc12,4,1,3.813000,2.978800,0.834200,0.179217
partition_1,mol1480,COC(=O)/C=C/C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1,4,1,2.732100,1.551000,1.181100,0.790480
partition_1,mol1481,COC(=O)CCC1=C2C=C(C)C=[N+]2[B-](F)(F)n2c(SC#N)ccc21,4,1,2.815100,1.363700,1.451400,1.106803
partition_1,mol1482,CCCN1C(=O)/C(=C/c2c3ccccc3cc3ccccc23)SC1=S,4,1,2.823600,1.962400,0.861200,0.666226
partition_1,mol1483,CCCOc1ccc2oc(=O)ccc2c1,4,1,3.602000,2.811900,0.790100,0.164738
partition_1,mol1484,CCCCCn1c(-c2ccc(C(F)(F)F)cc2)nc2c3ccccc3c3ccccc3c21,4,1,3.781000,3.413300,0.367700,0.185057
partition_1,mol1485,COC1=[N+]2C(=C(c3ccccc3)c3ccc(OC)n3[B-]2(F)F)C=C1,4,1,2.935400,1.286200,1.649200,1.262792
partition_1,mol1486,COCCCCN1C(=O)C2=C(c3ccncc3)N(CCOCCOCCOC)C(=O)C2=C1c1ccncc1,4,1,2.512300,1.283300,1.229000,0.457442
partition_1,mol1487,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,4,1,3.403100,2.506400,0.896700,2.207810
partition_1,mol1488,N#CC1=C(c2ccccc2)c2ccccc2S[C@@H]1c1ccccc1,4,1,3.135600,2.774400,0.361200,0.080941
partition_1,mol1489,COCCOCCOCC(COC)OCOC,4,1,6.769800,6.769000,0.000800,0.023474
partition_1,mol1490,CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,4,1,3.348900,2.318900,1.030000,2.091864
partition_1,mol1491,CN(C)CCCCCCCCCCN1C(=O)c2cccc3c(N(C)C)ccc(c23)C1=O,4,1,2.844600,1.948700,0.895900,0.466146
partition_1,mol1492,CN(C)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,4,1,2.843800,1.540900,1.302900,0.448279
partition_1,mol1493,CC1(C)c2ccccc2-c2ccc(N3c4ccccc4Sc4cc(/C=C(\C#N)C(=O)O)ccc43)cc21,4,1,2.314900,1.536800,0.778100,0.616023
partition_1,mol1494,CCCCCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,1,1.685300,1.689900,-0.004600,0.043446
partition_1,mol1495,CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)[C@H]2c1ccccc1Cl,4,1,3.414200,2.794000,0.620200,0.065944
partition_1,mol1496,O=C1C=C(c2cccc3c2ccc2c3cnn2-c2ccccc2)c2ccccc21,4,1,2.410300,1.946800,0.463500,0.025733
partition_1,mol1498,CCOc1ccc2c3c(c(OC)ccc13)C=CC=c1c3cccc(c3-2)c2ccccc12,4,1,2.167900,1.984000,0.183900,0.016982
partition_1,mol1499,CCNC(=O)CSc1nc2ccc(/N=C/c3c4ccccc4cc4ccccc34)cc2s1,4,1,2.916500,2.029600,0.886900,0.889398
partition_1,mol1500,COc1ccc(-c2c3ccccc3c(-c3cc(OC)cc(OC)c3)c3ccccc23)cc1,4,1,3.247200,2.256900,0.990300,0.458042
partition_1,mol1501,CCCCCCCCCCCOc1ccc2c(c1)c1cc(OCCCCCCC)ccc1c1c3cc(OCCCCCCCCC)ccc3c3cc(OCCCCCCCCCCC)ccc3c21,4,1,3.370800,2.763900,0.606900,0.111350
partition_1,mol1502,O=C(O)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1F,4,1,2.935500,1.455200,1.480300,0.706772
partition_1,mol1503,CN(C)c1ccc2cc(C#N)c(C#N)cc2c1,4,1,2.873100,2.252200,0.620900,0.087913
partition_1,mol1504,COc1cc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)n3ccccc23)cc(O)c1OC,4,1,3.223900,2.613700,0.610200,0.427179
partition_1,mol1506,N#C/C(=C\c1cc2cc(O)ccc2oc1=O)c1nc2ccccc2s1,4,1,2.983600,2.133000,0.850600,0.899041
partition_1,mol1507,CCCCCn1c2ccccc2c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc21,4,1,3.041700,1.911900,1.129800,2.129282
partition_1,mol1508,COc1ccc(-c2ccc([N+](=O)[O-])o2)cc1,4,1,3.462600,2.334800,1.127800,0.972800
partition_1,mol1509,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,4,1,3.123800,2.329600,0.794200,2.544277
partition_1,mol1511,CN/C=C1\Nc2c(Br)ccc(O)c2C1=O,4,1,3.158900,1.782900,1.376000,0.444832
partition_1,mol1512,CCN(C)c1ccc(/C=C2/SC(=S)N(CC(=O)O)C2=O)cc1,4,1,2.958200,1.744900,1.213300,1.684150
partition_1,mol1513,CCN(CC)c1ccc(/C=C/c2ccc3nc(/C=C/c4ccc(N(C)C)cc4)oc3c2)cc1,4,1,3.125400,2.334400,0.791000,3.388921
partition_1,mol1514,CCCCCCCCCCN(C)c1ccc(S(=O)(=O)O)cc1NC(=O)c1cc(/N=N/c2c(Cl)cccc2Cl)c2ccccc2c1O,4,1,1.399700,1.253200,0.146500,0.080112
partition_1,mol1515,CN(C)c1ccc([N+](=O)[O-])c2cccnc12,4,1,3.409300,2.177000,1.232300,0.602844
partition_1,mol1516,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C(c2ccccc2)=C2c3ccccc3C(c3ccccc3)=[N+]21,4,1,2.403800,1.086000,1.317800,1.677379
partition_1,mol1517,CC1=CC(C)=[N+]2C1=C(c1ccc(I)cc1)c1c(C)cc(C)n1[B-]2(F)Oc1ccc([N+](=O)[O-])cc1,4,1,2.886100,1.470200,1.415900,0.991136
partition_1,mol1518,CCCCCCCCCCN(C)c1ccc(S(=O)(=O)O)cc1NC(=O)c1cc(/N=N/c2ccccc2Cl)c2ccccc2c1O,4,1,1.599300,1.298400,0.300900,0.131837
partition_1,mol1519,COC(=O)/C=C/C1=CC2=C(c3ccc(OC)cc3)c3cc(/C=C/C(=O)OC(C)(C)C)cn3[B-](F)(F)[N+]2=C1,4,1,2.647800,1.652800,0.995000,1.003825
partition_1,mol1520,CC1=CC(C)(C)Nc2c1c(N)cc1ccccc21,4,1,1.875600,0.828300,1.047300,0.078931
partition_1,mol1521,NC1=NC(=O)c2ccccc21,4,1,2.950700,2.725800,0.224900,0.000769
partition_1,mol1522,CCN(CCCCC(=O)O)c1ccc2cc(-c3ccc(C#N)cc3)c(=N)oc2c1,4,1,3.258100,2.314800,0.943300,1.170867
partition_1,mol1523,Fc1nc(N/N=C/c2c3ccccc3cc3ccccc23)ncc1-c1ccccc1,4,1,2.994500,1.979400,1.015100,1.060851
partition_1,mol1524,CN1CCc2cc(/N=N/c3ccc(Br)cc3)ccc21,4,1,1.518600,1.498300,0.020300,0.026538
partition_1,mol1525,CCN(c1ccccc1)c1ccc2c3c(cccc13)C(=O)OC2=O,4,1,2.774500,1.923300,0.851200,0.541726
partition_1,mol1526,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(C#N)cc3)C2=O)cc1,4,1,3.142500,2.151400,0.991100,1.986283
partition_1,mol1527,C[Si]1C=C(c2ccc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)cc2)c2cc(Br)ccc21,4,1,1.273300,1.273300,0.000000,0.000025
partition_1,mol1528,COc1ccc(C2=C3C=C(/C=C/C(=O)O)C=[N+]3[B-](F)(F)n3cccc32)cc1,4,1,2.729800,1.631800,1.098000,0.717242
partition_1,mol1529,Cc1cc2cc3ccccc3cc2cc1Br,4,1,3.488500,2.338200,1.150300,0.191278
partition_1,mol1530,F[B-]1(F)Oc2ccc3ccccc3c2-c2sc3ccccc3[n+]21,4,1,3.302900,2.493200,0.809700,0.706608
partition_1,mol1531,CCCCCCCN(CCCCC)c1ccc(-c2ccc(-c3ccc(/C=C(\C#N)C(=O)O)s3)c3nsnc23)cc1,4,1,2.727900,1.800100,0.927800,2.967654
partition_1,mol1532,CCN1CCC2(OCCO2)C1=O,4,1,5.508400,5.382500,0.125900,0.007081
partition_1,mol1533,CCCCCCCCCOC(=O)/C=C/C1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,4,1,2.802300,1.567400,1.234900,0.839381
partition_1,mol1534,CCCCCCCCCCN1C(=O)c2cccc3c(N(C)C)ccc(c23)C1=O,4,1,2.894600,1.971500,0.923100,0.477858
partition_1,mol1535,F[B-]1(F)Oc2ccc3ccccc3c2-c2c3ccccc3cc[n+]21,4,1,3.074500,2.399200,0.675300,0.463094
partition_1,mol1536,O=CN/N=C/c1c2ccccc2cc2ccccc12,4,1,3.132400,2.032100,1.100300,0.520801
partition_1,mol1537,COc1cccc(OCCCCCN2c3ccccc3Sc3cc(-c4ccc(C=C(C#N)C(=O)O)s4)ccc32)c1,4,1,2.583600,1.778500,0.805100,1.327796
partition_1,mol1538,CCN(C)c1ccc2cc(-c3nc(-c4ccccc4)c(-c4ccccc4)o3)c(=O)oc2c1,4,1,3.109000,2.162100,0.946900,1.886895
partition_1,mol1539,CCN(C)c1ccc(/C=N/c2ccc(/N=N/c3ccccc3)cc2)cc1,4,1,1.502600,1.486000,0.016600,0.038485
partition_1,mol1540,CCCCCOc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,4,1,2.886500,1.470200,1.416300,1.020679
partition_1,mol1541,Cc1ccc2c3c(cccc13)C(c1cccc3ccccc13)=C2,4,1,2.525600,2.129500,0.396100,0.056165
partition_1,mol1542,CCCCCCCOc1ccc(N2c3ccccc3Sc3cc(/C=C(/C#N)C(=O)O)ccc32)cc1,4,1,2.331700,1.535300,0.796400,0.685122
partition_1,mol1543,CCc1c(C)c2cc3occ(-c4ccccc4)c3cc2oc1=O,4,1,3.858800,3.014300,0.844500,0.172339
partition_1,mol1544,CCCN(c1ccccc1)c1ccc(C=C(C#N)C(=O)O)cc1,4,1,3.228700,2.033900,1.194800,1.646792
partition_1,mol1545,CCN(CC)c1ccc2cc(-c3ccc(S(=O)(=O)O)cc3)c(=O)oc2c1,4,1,3.315200,2.326600,0.988600,1.327545
partition_1,mol1546,COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c1,4,1,2.930000,1.523500,1.406500,0.489809
partition_1,mol1547,CN(C)c1ccc(/C=C/C(=O)c2c3ccccc3cc3ccccc23)cc1,4,1,3.223900,2.243700,0.980200,0.582570
